,country,description,designation,points,price,province,region_1,region_2,variety,winery,Red?,Wine_Bins
956,US,"Right out of the bottle, this wine is tannic and closed. After a while in the glass, it starts to soften, showing mushroom, cola, pomegranate and raspberry flavors, but it's still resistant. Give it until 2018, and it should gradually unfold for another few years afterward.",Keefer Ranch,91,48.0,California,Russian River Valley,Sonoma,Pinot Noir,Failla,True,Ultra Premium: $30-50
957,Portugal,"A big, ripe wine, it shows richness from the superripe grapes. It is bold, full-bodied and packed with juicy black fruits. It's like a fruit bomb, but structure holds it together. Drink from 2015.",Reserva,91,26.0,Alentejano,Alentejano,Alentejano,Petite Verdot,Herdade das Servas,True,Super Premium: $20-30
958,Portugal,"This wine is just starting out. With its initially austere structure and firm tannins, the juicy fruitiness and mineral character are still waiting to emerge. It will be a serious and structured wine in the next few years, evoking the granite of the Douro. Drink from 2016.",Domini,91,16.0,Douro,Douro,Douro,Portuguese Red,José Maria da Fonseca,True,Premium: $15-20
959,US,"You can call this Pinot thin, or you can call it elusive. While it does show the lean profile of the 2011 vintage, it's quite complex, offering high acid-inspired flavors of raspberry sour candy, chamomile tea and cranberries, plus minerally, dried herb complexities. Drinking through 2020.",Van Der Kamp Vineyard,91,42.0,California,Sonoma Mountain,Sonoma,Pinot Noir,La Follette,True,Ultra Premium: $30-50
960,Italy,"Closed cellar aromas burn off to reveal black fruit, baking spices and balsamic notes. The palate is subdued, showing raw cherry-berry, cooking spices and herbs alongside nervous acidity and astringent tannins.",Bricco delle Viole,88,60.0,Piedmont,Barolo,Barolo,Nebbiolo,460 Casina Bric,True,Iconic: Over $50
961,Italy,"This earthy Barolo has funky sensations of game, meat juices, oak, vanilla, spice and ripe black berry fruit. The warm midpalate and sweet fruit are balanced by tightly packed, astringent tannins that leave the mouth feeling dry. Drink after 2020.",*Unknown Wine*,88,56.0,Piedmont,Barolo,Barolo,Nebbiolo,Anna Maria Abbona,True,Iconic: Over $50
962,US,"Pale in color, it has pleasing aromas that mix fruit and barrel with notes of cinnamon, cherry and sarsaparilla. The palate is medium bodied with the oak (30% new French and American) getting just a bit out front of the fruit flavors.",*Unknown Wine*,88,19.0,Oregon,Umpqua Valley,Southern Oregon,Pinot Noir,River's Edge,True,Premium: $15-20
963,US,"Complex and grippy, it offers classic layers of spicy black pepper, clove and red cherry and plum fruit. Not overpowering on the palate or in price, it will pair with flair.",*Unknown Wine*,88,21.0,California,Napa Valley,Napa,Merlot,Robert Mondavi,True,Super Premium: $20-30
964,US,"This offers fresh fruit flavors of watermelon and strawberry. Delicate and flavorful, it's perfect for sipping on your porch, deck, boat or simply while picnicking.",Rosé,88,20.0,Oregon,Dundee Hills,Willamette Valley,Pinot Noir,Stoller,True,Premium: $15-20
965,US,"Ripe and fragrant, this offers delineated scents of cherry pie filling, raspberry, rose and dillweed. It's lithe and succulent, with polished lines and plenty of charm.",*Unknown Wine*,88,25.0,Virginia,Virginia,Virginia,Cabernet Franc,Tarara,True,Super Premium: $20-30
966,US,"Medium to full in weight, it offers sleek acids and highly buffed tannins. Subdued notes of charred herb, dark cherry and tobacco give character to this blend of 42% Cabernet Franc, 30% Merlot, 28% Petit Verdot.",Adagio,88,72.0,Virginia,Virginia,Virginia,Bordeaux-style Red Blend,The Williamsburg Winery,True,Iconic: Over $50
967,Argentina,"This is lightly perfumed with green melon, lychee and papaya aromas. The palate is middle of the road in terms of acidity and snap. Flavors of lychee, peach and nectarine are typical of the variety, while the finish is plump and smooth.",Broquel,88,18.0,Other,Cafayate,Cafayate,Torrontés,Trapiche,True,Premium: $15-20
968,US,"Dark and viscous, this blends 65% Cabernet Sauvignon with 26% Merlot and 5% Petit Verdot. All settle into a high percentage of new French oak, which lends the wine a brawny, savory leather mouthfeel. The flavors tend toward olive, black pepper and cedar, a powerhouse in all.",Paradiso,88,70.0,California,Napa Valley,Napa,Bordeaux-style Red Blend,V. Sattui,True,Iconic: Over $50
969,Argentina,"Smooth, earthy, lightly herbal aromas are balanced by fresh red-berry notes. This feels racy and lean in the mouth, with nothing fat or grabby getting in the way of steady raspberry, plum and herbal flavors. A note of olive and leafy green rises up on the finish.",Reserva,88,29.0,Other,Alto Valle del Río Negro,Alto Valle del Río Negro,Cabernet Franc,Verum,True,Super Premium: $20-30
970,Portugal,"The wines has concentration, while also having rich, smooth fruits that exude blackberries, fresh acidity and just the right amount of wood to give complexity.  It's firm, but ready to drink.",Colheita,88,35.0,Dão,Dão,Dão,Portuguese Red,Vinha Paz,True,Ultra Premium: $30-50
971,Bulgaria,"This dark cherry-red wine has aromas of red plums and dried black plums that flow to the palate. An easy drinking wine, with pleasantly tart cherry flavors.",Veni Vidi Vici,88,10.0,Thracian Valley,Thracian Valley,Thracian Valley,Pinot Noir,Vini,True,Value: Under $10
972,US,"This grape variety originated in Spain and is also popular in the southern Rhône Valley of France. In this bottling, smoky, chocolaty aromas lead to blackberry and dark cherry flavors, a broad, generous texture and moderate tannins. It's rather big in structure but not heavy.",*Unknown Wine*,88,26.0,California,Amador County,Sierra Foothills,Mourvèdre,Winery by the Creek,True,Super Premium: $20-30
973,Italy,"It opens with aromas of forest floor, porcini mushroom and espresso. The straightforward palate offers bright berry, coffee and grilled herbs alongside firm tannins. Drink 2015–2020.",*Unknown Wine*,88,28.0,Piedmont,Barolo,Barolo,Nebbiolo,Natale Verga,True,Super Premium: $20-30
974,Argentina,"Quara makes good, true Cafayate Torrontés. Aromas of lychee, citrus, tropical fruits and bath oils are vital. This remains solid and clean, with upright acidity. Lime, mango, lychee and banana flavors finish round, with just enough acidity to maintain the wine's character. Drink immediately.",Estate Bottled,88,12.0,Other,Cafayate,Cafayate,Torrontés,Quara,True,Popular: $10-15
975,Spain,"While 2010 was a great vintage in most of Spain, parts of Bierzo had a mildew problem and thus some wines are less than fully ripe. This seems to be a case in point; it's scratchy on the nose, with a sinewy, drawing mouthfeel that's only partly covered up by oak. Prickly berry and black cherry flavors finish tight, with scraping tannins. Drink now with meat or cheese.",*Unknown Wine*,88,25.0,Northern Spain,Bierzo,Bierzo,Mencía,Losada,True,Super Premium: $20-30
976,Australia,"Hints of lemon curd and struck flint emerge from they lass, while the palate reveals flavors of apple, pear and citrus. With its pared-back flavors and restrained nature, this medium-bodied Chardonnay should prove versatile at the table. Drink now–2016.",*Unknown Wine*,88,25.0,South Australia,Eden Valley,Eden Valley,Chardonnay,Heggies Vineyard,False,Super Premium: $20-30
977,US,"The scents of humus, spiced blackberry and char are deep, delineated and balanced. Fine-grained tannins and lifting acids unfurl across the poised palate, and the long finish concludes with black raspberry and vanilla notes.",*Unknown Wine*,88,19.0,Virginia,Virginia,Virginia,Merlot,North Gate,True,Premium: $15-20
978,US,"The somewhat light red-purple color does not mean that this medium-bodied wine lacks flavor. Toasty, smoky, caramel aromas from oak carry over to the bold and almost sweet flavors, powering over moderate raspberry and plum undertones.",*Unknown Wine*,88,12.0,California,Lodi,Central Valley,Zinfandel,Castle Rock,True,Popular: $10-15
979,France,"This rich wine offers spice and black plum fruit flavors in equal measure. It's certainly ripe, but a fresher character adds lift. Tannins are already well-integrated into this velvet-textured wine. Drink from 2017.",*Unknown Wine*,88,15.0,Bordeaux,Côtes de Bourg,Côtes de Bourg,Bordeaux-style Red Blend,Château Peugeais,True,Popular: $10-15
980,Romania,"Aromas of cherry, raspberry and a whiff of mint lead to flavors of dried cherry, raspberry and strawberry in this easy quaffing Pinot Noir.",La Umbra,88,9.0,Dealurile Munteniei,Dealurile Munteniei,Dealurile Munteniei,Pinot Noir,Cramele Halewood,True,Value: Under $10
981,US,"A complex nose emerges as this wine opens up with chalk, soda, lemon and lime pith. The scents go well with the ocean breezes at Deep Sea's tasting room on Santa Barbara's wharf. It's lean on the palate, with lime throughout and a bit of papaya on the end.",*Unknown Wine*,88,22.0,California,Santa Barbara County,Central Coast,Chardonnay,Deep Sea,False,Super Premium: $20-30
982,France,"The ripe and fruity style typical of Vacheron wines is evident here. Citrus flavors are given a rich fillip by yellow fruits and a rounded, full texture. Touches of minerality and youthful acidity are already well integrated into the body of the wine. Drink in 2015.",*Unknown Wine*,88,37.0,Loire Valley,Sancerre,Sancerre,Sauvignon Blanc,Domaine Vacheron,False,Ultra Premium: $30-50
983,US,"Inviting in tropical aromas of guava and pineapple, it smells sweet but drinks dry, balanced in melon and high-toned citrus, just a hint of grass on the finish.",*Unknown Wine*,88,19.0,California,Napa Valley,Napa,Fumé Blanc,Robert Mondavi,False,Premium: $15-20
984,US,"It offers an imprint of spearmint, dill and black cherry fruit, a modicum of tannins and a soft side, the aroma replete in rose petals. On the finish expect a darker influence of tobacco and oak.",Heritage Reserve,88,40.0,California,Carneros,Napa-Sonoma,Pinot Noir,Schug,True,Ultra Premium: $30-50
985,US,"Winemaker Jeff Fink is unleashing a cross-section of clones in 2012, and this take on Pommard offers delicious aromas of berry-laced crème brûlée with bay leaf. There is a bitterness at first on the tannic palate, and it washes out quickly with tart cranberries.",Pommard Clone Dierberg Vineyard,88,70.0,California,Santa Maria Valley,Central Coast,Pinot Noir,Tantara,True,Iconic: Over $50
986,US,"Very rich aromas of cherry, blueberry syrup and hot blackberry jam-filled pastry greet the nose. So the sour cherry and tart cranberry flavors are surprising on this medium-bodied wine, which also picks up interesting peppery notes into a lingering finish.",Nola,87,34.0,California,Santa Ynez Valley,Central Coast,Merlot,Sevtap,True,Ultra Premium: $30-50
987,US,"The nose on this wine by oil worker-turned-winemaker Ert Sevtap offers lifting aromas of blueberry and mint. The spearmint notes carry to the palate as well, which also shows blackberry fruit and roasted beef meatiness.",Zig-A-Zig-Ahh,87,38.0,California,Santa Ynez Valley,Central Coast,Cabernet Sauvignon,Sevtap,True,Ultra Premium: $30-50
988,US,"A touch of caramelized sugar lingers from nose to finish on this brisk wine, melding into layers of white peach, caramel and cream. It's light in body, but the mouthfeel is surprisingly round and rich. The finish is zesty and bright.",*Unknown Wine*,87,14.0,New York,Finger Lakes,Finger Lakes,Chardonnay,Sheldrake Point,False,Popular: $10-15
989,US,"With all of the fruit hailing from Zephyr Ridge Vineyard, this wine is lighter in color, with suggestions of ash, cigar box, vanilla, coffee and red fruit. It's soft in feel, flavorful yet still quite deft. Good acidity backs it all up, finishing warm.",Howling Wolfe,87,20.0,Washington,Horse Heaven Hills,Columbia Valley,Zinfandel,Thurston Wolfe,True,Premium: $15-20
990,US,"Aromatically intriguing, this carries suggestions of sour cherry, umami and fresh tobacco. The palate brings medium-bodied cranberry and cherry flavors. It doesn't have the tannic structure that this variety is known for but there is still plenty to enjoy.",Estate,87,30.0,Washington,Naches Heights,Columbia Valley,Nebbiolo,Wilridge,True,Super Premium: $20-30
991,US,"Prominent streaks of spice, toast and smoke persist amidst tart black cherry and cassis flavors in this full-bodied wine. Pomegranate acidity is bracing on the midpalate, accentuating a slightly brusque finish.",Cassango,87,40.0,New York,Long Island,Long Island,Cabernet Sauvignon,Wölffer,True,Ultra Premium: $30-50
992,Spain,"Briary plum and cherry cough-drop aromas give way to a crisp, fairly full palate with chewy tannins. Plum and peppery spice flavors are kept simple, while this finishes with some dark-berry character and a touch of bitterness.",Cuvée,87,15.0,Levante,Jumilla,Jumilla,Monastrell,Finca Hispana,True,Popular: $10-15
993,France,"Ripe Cabernet gives this wine a great start in life. Juicy black currant is underpinned by the wood aging and tannins, giving a wine that is fruity while still structured. Drink from 2017.",*Unknown Wine*,87,20.0,Bordeaux,Médoc,Médoc,Bordeaux-style Red Blend,Château Chantemerle,True,Premium: $15-20
994,US,"Swathes of fresh tarragon lend a green, herbal tone to cassis and black plum flavors in this pretty wine. Penetrating, grippy tannins are jolting on the finish, underlining a tight, brisk finish.",*Unknown Wine*,87,25.0,New York,Finger Lakes,Finger Lakes,Cabernet Sauvignon,Chateau Lafayette Reneau,True,Super Premium: $20-30
